source_id,ra,dec,phot_g_mean_mag
3377166289889430656,95.74037353106223,22.51309871600816,1.8813683
160886283751041408,74.24843702624405,33.16601472318802,2.1975422
3377072212924335488,93.71906923878569,22.50675368193066,2.2620378
3384529341302871296,100.98300597068413,25.131074836391473,2.6483977
3402918982515591168,84.41119325636477,21.14245103416954,2.9119813
3288921720025503360,72.46212402119102,6.9613310085374644,3.0879216
3400796031719045632,83.05313628063799,18.59421655157538,3.1337926
200929706966014976,75.6195856403002,41.075746103013174,3.1632786
201261278441958656,76.62890153390961,41.23417207468237,3.1723478
3352485999058854912,101.32182967483567,12.89474308933157,3.2463484
48026706558487040,67.15467370962931,19.180273317307044,3.2804532
3312744219988782720,67.16608051054888,15.870784455320392,3.3779078
3312052249215275904,64.94888616843296,15.627538192852759,3.4027567
3314024566919613952,65.73422490902678,17.542390757517502,3.516044
3296627028792695168,73.13318318973232,14.250398248921895,3.52523
3337991583943473280,83.78449673650563,9.934150110721673,3.528103
3366754155291545344,106.02717676046669,20.570294274158407,3.5395133
3312748824193704832,67.14423196264237,15.962025308010457,3.577121
939307084189685248,103.19723612430526,33.9610470125569,3.593621
3458053271535395712,87.87241834932108,39.14852708253507,3.6593385
3287731945364911232,72.80151646339951,5.60510830642511,3.6682577
3232262786334597888,73.56290684709873,2.4406776157180046,3.692016
3296329370379163520,74.09247641162624,13.51426918734195,3.7191608
3334901543952614528,84.2270617541914,9.289315600777243,3.7976506
3456177332896378496,87.76035890286224,37.30536699975672,3.9505138
3436911415277140224,93.84416519301544,29.496916029568094,4.028311
3372552842178783616,97.24075374613999,20.212076430854843,4.058969
53164002842376832,61.17425004460124,22.08166969321299,4.065172
3293714285052444800,68.91382566166997,10.160613646111896,4.1073446
181124307088367232,79.54421715459993,33.37089798909463,4.116195
944939847899350784,99.13682410093567,38.445417469878024,4.140064
3352697277091090688,100.99702771797898,13.227767550614903,4.142492
3235349837027282560,78.3228576353283,2.8612556511130616,4.15373
145674574739951872,66.34285323849276,22.29367359328652,4.167236
207274026495027712,79.56551852719764,42.79197517530932,4.1710677
145727729255780736,66.57745017375387,22.813375430212513,4.228601
3399063235755057792,88.59482419468164,20.275852148021837,4.241686
191419859094194816,87.29332785167465,39.18096092052109,4.2502503
3306483944378137088,69.53990118480833,12.510770912489667,4.253432
198271397081746560,73.15811133967404,36.70317157551368,4.280531
3314063977537054208,66.3729376285106,17.927768735352878,4.295662
3337904172766584064,83.7051701225373,9.489575300160894,4.3139844
146483849657244928,70.56126220749623,22.956827136792597,4.3216267
198558953732674816,72.4774475737337,37.488453737740706,4.326641
3315870440783129600,88.11013009741379,1.8551024303849013,4.3293777
3289827339649866880,72.65301717691803,8.900050277516753,4.3418336
3131481481815810432,95.94195512368916,4.592916588857125,4.362506
3345317492480532352,91.89305773198312,14.768382155407096,4.3757653
3344466195602497536,92.98499231311342,14.208678690697223,4.3984027
3312759303913978624,66.5869485853136,15.618207900194715,4.4061656
3310973422151441024,66.65150724381539,14.713647035052777,4.4098325
3324424744330466304,98.22594198368961,7.332948162884764,4.4379134
3237714611660197632,82.69608787459276,5.94797291098625,4.442832
3224479171721217280,84.79643988939736,4.121470907332876,4.466577
3232279416447924864,73.34502860953593,2.508153842174132,4.4789944
3374836252947269888,90.97993942986818,20.138441150108694,4.5121093
184433149893809024,81.16308634193963,37.38530042174584,4.5159707
188771135583573504,79.78833900872726,40.09609817127969,4.5258846
3431061738543669888,88.33188082932026,27.61221929723723,4.5289407
3222908175762554496,85.61905824956831,1.4745655288462125,4.5347657
3326740865570982400,100.24441664679023,9.895739133621289,4.543516
3235897703054775936,81.70929343540975,3.0956682931066135,4.5534735
3424609014036545920,91.03001710979328,23.262940420430322,4.5698366
3428176379509415552,87.2539810627655,24.56739978992664,4.5764666
3393870689010191744,77.92320767970409,16.045707753738206,4.57964
3409207536188836352,75.77426596731988,21.58977916305356,4.583001
3448691754658000640,83.18197230212488,32.19200837084741,4.5889196
152375376557185152,65.08826068541218,27.35040948810144,4.5994477
3309419984020798080,68.4626315976831,14.844319676275646,4.6015615
3353254695121612032,103.66130835659105,13.177459908291429,4.6091437
3312910967798031360,67.10991863798837,16.359757172448226,4.6231513
182640361821885440,81.9120102569552,34.47570666443864,4.629645
3294429586086462848,73.72405121676421,10.150263870053438,4.6363325
3393017330548004224,76.14236864858779,15.403964175539897,4.6403
3222282691086558464,81.18678542582163,1.846446899728481,4.6411395
3309979154404035072,69.81913777991349,15.917885549178793,4.641709
3329650894896257024,90.59590503334451,9.647173252773566,4.673599
175909804473075968,65.1025267220552,34.56669459662401,4.6806498
3414635344059244032,79.819245998672,22.09617227187294,4.702397
3392331785048050176,77.42484075340944,15.59718076834015,4.7128143
3396380255582857728,85.3238273128886,16.534069297841707,4.721123
188206261484037504,78.3570577209621,38.48416328241746,4.731968
3407611182744289152,76.86503115411448,18.645131947885993,4.7324567
3312849326428424704,67.64062132435598,16.193900711881753,4.752029
3313978112552491136,66.02452121402943,17.443985101312077,4.7558556
3429829048565502848,89.49856114377457,25.953902795771025,4.7625966
3361342187261105152,105.6064827880672,17.755638993522304,4.7670226
3403954378869634304,81.90870367787122,21.936933858819014,4.8296027
3400292798990117888,81.10726354597193,17.38350331190306,4.8501883
3346230980484591360,87.38711058752584,12.651239986555389,4.8577867
49298394834276608,64.31506301993932,20.578332998961216,4.864198
3386586836795298432,101.18937333087968,28.970816018995354,4.904414
3346050969815830784,93.01369189399288,16.130327749314425,4.9111023
3331979901042416512,94.11128944061781,12.272992041846027,4.9164104
181259753177437568,80.00383649956103,33.958038947874506,4.9333158
3380630129471406848,105.60321559368671,24.21544450967391,4.9337354
3236198793146848256,80.7083419203579,3.5444432897162,4.937566
180702438220217344,78.8515091125468,32.68765475178911,4.9458327
3439982557414960384,93.08381636766315,32.693366587694676,4.9585433
3289363964217584768,73.69900178409709,7.778975588166537,4.9637356
